year,practice_code,group_code,register,practice_list_size
2024-25,L82007,OB,684,5440
2024-25,L82008,OB,1483,8846
2024-25,L82010,OB,2669,19201
2024-25,L82011,OB,887,4975
2024-25,L82012,OB,1614,14355
2024-25,L82013,OB,977,6529
2024-25,L82015,OB,927,5685
2024-25,L82016,OB,2277,14089
2024-25,L82018,OB,1599,11637
2024-25,L82022,OB,931,8558
2024-25,L82023,OB,1811,13365
2024-25,L82025,OB,740,4200
2024-25,L82026,OB,969,5592
2024-25,L82028,OB,1047,14506
2024-25,L82029,OB,1360,13418
2024-25,L82030,OB,2124,15202
2024-25,L82035,OB,1010,7038
2024-25,L82036,OB,1394,10102
2024-25,L82038,OB,1103,10190
2024-25,L82039,OB,510,4515
2024-25,L82041,OB,3528,23607
2024-25,L82042,OB,3284,13679
2024-25,L82043,OB,419,4024
2024-25,L82044,OB,1242,7192
2024-25,L82045,OB,1187,7889
2024-25,L82046,OB,2063,9942
2024-25,L82047,OB,1117,6578
2024-25,L82048,OB,306,3286
2024-25,L82049,OB,866,8669
2024-25,L82050,OB,1093,7851
2024-25,L82051,OB,2684,10563
2024-25,L82052,OB,1338,8858
2024-25,L82054,OB,825,7414
2024-25,L82056,OB,1056,7028
2024-25,L82057,OB,427,2484
2024-25,L82058,OB,407,4155
2024-25,L82059,OB,690,4322
2024-25,L82061,OB,814,5142
2024-25,L82066,OB,1048,5881
2024-25,L82068,OB,1075,7335
2024-25,L82070,OB,619,5570
2024-25,L82620,OB,842,5147
2024-25,L82622,OB,725,6390
2024-25,L83002,OB,2201,14868
2024-25,L83003,OB,1076,9669
2024-25,L83004,OB,1346,9424
2024-25,L83005,OB,2351,13052
2024-25,L83006,OB,5185,27145
2024-25,L83007,OB,817,7850
2024-25,L83008,OB,4365,24021
2024-25,L83010,OB,1044,5907
2024-25,L83011,OB,763,7234
2024-25,L83012,OB,301,2674
2024-25,L83013,OB,2403,12832
2024-25,L83014,OB,1557,17222
2024-25,L83015,OB,1131,6072
2024-25,L83016,OB,2474,36547
2024-25,L83019,OB,1208,8090
2024-25,L83020,OB,1387,10686
2024-25,L83021,OB,1091,8421
2024-25,L83023,OB,431,4709
2024-25,L83024,OB,712,7104
2024-25,L83025,OB,1191,6376
2024-25,L83026,OB,754,4346
2024-25,L83027,OB,630,6522
2024-25,L83028,OB,1583,9027
2024-25,L83029,OB,949,6831
2024-25,L83030,OB,1658,8508
2024-25,L83031,OB,1051,10064
2024-25,L83034,OB,1118,8251
2024-25,L83035,OB,2287,13546
2024-25,L83036,OB,540,9652
2024-25,L83038,OB,1300,11427
2024-25,L83039,OB,838,4270
2024-25,L83040,OB,1562,13749
2024-25,L83041,OB,1021,7453
2024-25,L83042,OB,842,8069
2024-25,L83043,OB,1641,12278
2024-25,L83044,OB,1012,6933
2024-25,L83045,OB,1629,12479
2024-25,L83046,OB,1120,7792
2024-25,L83048,OB,1379,8885
2024-25,L83049,OB,210,2893
2024-25,L83050,OB,1737,11044
2024-25,L83051,OB,1588,8540
2024-25,L83052,OB,1584,10718
2024-25,L83054,OB,769,4954
2024-25,L83055,OB,1776,13377
2024-25,L83056,OB,2984,22158
2024-25,L83057,OB,1135,6599
2024-25,L83058,OB,730,6548
2024-25,L83059,OB,1110,8388
2024-25,L83064,OB,1496,10108
2024-25,L83066,OB,1226,14589
2024-25,L83067,OB,1461,13111
2024-25,L83069,OB,2180,12826
2024-25,L83070,OB,634,4193
2024-25,L83071,OB,894,6713
2024-25,L83072,OB,1582,10542
2024-25,L83073,OB,2088,15634
2024-25,L83075,OB,991,4976
2024-25,L83076,OB,1218,9056
2024-25,L83077,OB,814,6612
2024-25,L83079,OB,966,6996
2024-25,L83081,OB,525,5292
2024-25,L83082,OB,165,2820
2024-25,L83083,OB,1773,12375
2024-25,L83084,OB,807,6711
2024-25,L83085,OB,1789,15078
2024-25,L83086,OB,505,4236
2024-25,L83087,OB,1279,12426
2024-25,L83088,OB,449,4411
2024-25,L83089,OB,1957,10899
2024-25,L83092,OB,1785,12817
2024-25,L83094,OB,848,7207
2024-25,L83095,OB,1892,12972
2024-25,L83096,OB,1576,15186
2024-25,L83097,OB,1121,10296
2024-25,L83098,OB,595,4522
2024-25,L83099,OB,711,4760
2024-25,L83100,OB,4631,35019
2024-25,L83101,OB,1247,12834
2024-25,L83102,OB,562,6526
2024-25,L83103,OB,1854,13473
2024-25,L83105,OB,611,5669
2024-25,L83106,OB,1360,7942
2024-25,L83111,OB,1649,12969
2024-25,L83112,OB,651,5385
2024-25,L83113,OB,1168,5794
2024-25,L83115,OB,508,3655
2024-25,L83116,OB,655,4367
2024-25,L83118,OB,2463,14422
2024-25,L83120,OB,2536,14527
2024-25,L83127,OB,1915,13033
2024-25,L83128,OB,591,6251
2024-25,L83129,OB,460,2551
2024-25,L83131,OB,2948,21364
2024-25,L83134,OB,253,3369
2024-25,L83136,OB,626,5065
2024-25,L83137,OB,1912,10505
2024-25,L83143,OB,471,3632
2024-25,L83146,OB,552,4079
2024-25,L83147,OB,1911,11582
2024-25,L83148,OB,522,3202
2024-25,L83607,OB,807,4525
2024-25,L83616,OB,207,1904
2024-25,L83624,OB,1286,6174
2024-25,L83628,OB,644,5317
2024-25,L83639,OB,346,2400
2024-25,L83646,OB,1320,7005
2024-25,L83648,OB,1875,21237
2024-25,L83651,OB,509,3602
2024-25,L83655,OB,651,5776
2024-25,L83657,OB,478,4603
2024-25,L83663,OB,279,2542
2024-25,L83666,OB,356,3106
2024-25,L83673,OB,59,697
2024-25,L84003,OB,848,9581
2024-25,L84004,OB,756,6528
2024-25,L84005,OB,403,6741
2024-25,L84006,OB,690,5650
2024-25,L84007,OB,1154,9971
2024-25,L84008,OB,1205,9816
2024-25,L84009,OB,2467,15245
2024-25,L84010,OB,936,9382
2024-25,L84011,OB,1102,6727
2024-25,L84012,OB,4222,20248
2024-25,L84014,OB,1199,7466
2024-25,L84015,OB,541,8658
2024-25,L84016,OB,433,5541
2024-25,L84018,OB,1305,10741
2024-25,L84021,OB,1129,7299
2024-25,L84022,OB,817,6533
2024-25,L84023,OB,1796,10847
2024-25,L84024,OB,482,3119
2024-25,L84025,OB,357,3961
2024-25,L84026,OB,4549,25504
2024-25,L84027,OB,1962,14768
2024-25,L84028,OB,1717,9705
2024-25,L84029,OB,398,2751
2024-25,L84030,OB,888,14115
2024-25,L84031,OB,657,4875
2024-25,L84033,OB,1978,15475
2024-25,L84034,OB,1502,9745
2024-25,L84036,OB,1122,8984
2024-25,L84037,OB,1174,9908
2024-25,L84038,OB,954,9349
2024-25,L84039,OB,577,7326
2024-25,L84040,OB,782,10506
2024-25,L84041,OB,1015,10244
2024-25,L84043,OB,499,4192
2024-25,L84045,OB,647,5945
2024-25,L84046,OB,717,5022
2024-25,L84047,OB,1478,12664
2024-25,L84048,OB,895,8346
2024-25,L84049,OB,670,6865
2024-25,L84050,OB,4798,30384
2024-25,L84051,OB,1235,7849
2024-25,L84052,OB,1121,8052
2024-25,L84053,OB,577,6421
2024-25,L84054,OB,1797,11227
2024-25,L84058,OB,945,7680
2024-25,L84059,OB,644,6749
2024-25,L84060,OB,1396,9135
2024-25,L84063,OB,410,4054
2024-25,L84065,OB,990,7552
2024-25,L84067,OB,1269,7840
2024-25,L84068,OB,622,4755
2024-25,L84069,OB,2050,11371
2024-25,L84072,OB,519,4345
2024-25,L84075,OB,931,7636
2024-25,L84077,OB,1757,12107
2024-25,L84080,OB,1195,9361
2024-25,L84081,OB,534,3567
2024-25,L84084,OB,1040,8674
2024-25,L84085,OB,587,3112
2024-25,L84606,OB,1233,9969
2024-25,L84613,OB,335,2788
2024-25,L84617,OB,674,5472
2024-25,L85001,OB,2129,14107
2024-25,L85002,OB,1311,9882
2024-25,L85003,OB,514,3407
2024-25,L85004,OB,1561,10499
2024-25,L85006,OB,1434,8320
2024-25,L85007,OB,1156,8727
2024-25,L85008,OB,3346,23554
2024-25,L85009,OB,1679,9075
2024-25,L85010,OB,2052,11179
2024-25,L85011,OB,857,6839
2024-25,L85012,OB,1982,13156
2024-25,L85013,OB,633,3511
2024-25,L85014,OB,1493,10734
2024-25,L85015,OB,1570,12340
2024-25,L85016,OB,2131,12700
2024-25,L85017,OB,1233,8586
2024-25,L85018,OB,561,4320
2024-25,L85019,OB,1124,9996
2024-25,L85020,OB,1140,9181
2024-25,L85021,OB,1143,11755
2024-25,L85022,OB,2001,11036
2024-25,L85023,OB,1868,14009
2024-25,L85024,OB,1196,9156
2024-25,L85025,OB,1642,10850
2024-25,L85026,OB,786,5041
2024-25,L85027,OB,1257,7098
2024-25,L85029,OB,1228,10772
2024-25,L85030,OB,3246,15647
2024-25,L85031,OB,915,6173
2024-25,L85032,OB,365,4140
2024-25,L85033,OB,1908,11742
2024-25,L85034,OB,806,7023
2024-25,L85035,OB,1769,13922
2024-25,L85036,OB,407,4952
2024-25,L85037,OB,412,3464
2024-25,L85038,OB,764,5721
2024-25,L85039,OB,1524,10847
2024-25,L85040,OB,456,5738
2024-25,L85042,OB,1773,12669
2024-25,L85043,OB,1506,9083
2024-25,L85044,OB,662,5204
2024-25,L85046,OB,725,4833
2024-25,L85047,OB,486,5076
2024-25,L85048,OB,713,4816
2024-25,L85050,OB,673,5403
2024-25,L85051,OB,725,5811
2024-25,L85052,OB,997,6501
2024-25,L85053,OB,867,5353
2024-25,L85054,OB,1174,7074
2024-25,L85055,OB,902,7535
2024-25,L85056,OB,763,5848
2024-25,L85061,OB,463,3475
2024-25,L85062,OB,944,5048
2024-25,L85064,OB,1186,8436
2024-25,L85065,OB,1205,6952
2024-25,L85066,OB,944,6333
2024-25,L85601,OB,498,2947
2024-25,L85607,OB,671,4128
2024-25,L85609,OB,561,4106
2024-25,L85611,OB,301,2444
2024-25,L85624,OB,743,3941
2024-25,M81001,OB,2212,13865
2024-25,M81002,OB,1782,11688
2024-25,M81004,OB,2646,12895
2024-25,M81005,OB,2343,10861
2024-25,M81006,OB,2435,17947
2024-25,M81007,OB,532,4771
2024-25,M81008,OB,2513,16673
2024-25,M81009,OB,662,4794
2024-25,M81010,OB,2001,11629
2024-25,M81011,OB,668,5804
2024-25,M81012,OB,1996,11453
2024-25,M81015,OB,1403,7849
2024-25,M81016,OB,2532,16057
2024-25,M81017,OB,1336,9468
2024-25,M81018,OB,725,5463
2024-25,M81019,OB,2646,13768
2024-25,M81020,OB,1358,9584
2024-25,M81021,OB,1531,10492
2024-25,M81022,OB,2743,14448
2024-25,M81024,OB,649,4354
2024-25,M81025,OB,471,4195
2024-25,M81026,OB,5261,38014
2024-25,M81027,OB,871,7623
2024-25,M81029,OB,1025,6979
2024-25,M81032,OB,1635,10394
2024-25,M81033,OB,747,6247
2024-25,M81034,OB,891,7260
2024-25,M81035,OB,1512,11264
2024-25,M81037,OB,1037,9911
2024-25,M81038,OB,1784,10471
2024-25,M81039,OB,1249,9952
2024-25,M81040,OB,3705,18066
2024-25,M81041,OB,1204,8977
2024-25,M81042,OB,1241,8180
2024-25,M81043,OB,845,7538
2024-25,M81044,OB,1184,9816
2024-25,M81045,OB,570,4230
2024-25,M81046,OB,1633,10144
2024-25,M81047,OB,1553,8599
2024-25,M81048,OB,1703,8200
2024-25,M81049,OB,1216,9215
2024-25,M81054,OB,900,6212
2024-25,M81055,OB,726,4558
2024-25,M81056,OB,1956,10538
2024-25,M81057,OB,2341,13111
2024-25,M81058,OB,1457,8491
2024-25,M81061,OB,1063,7569
2024-25,M81063,OB,1907,11131
2024-25,M81064,OB,791,6531
2024-25,M81066,OB,1011,6907
2024-25,M81067,OB,875,4431
2024-25,M81068,OB,1873,12609
2024-25,M81069,OB,1285,7963
2024-25,M81070,OB,1342,9110
2024-25,M81072,OB,732,5859
2024-25,M81074,OB,1437,9118
2024-25,M81075,OB,1831,10730
2024-25,M81076,OB,338,2598
2024-25,M81077,OB,487,4055
2024-25,M81078,OB,497,5496
2024-25,M81081,OB,802,4591
2024-25,M81082,OB,2191,12279
2024-25,M81083,OB,492,4119
2024-25,M81084,OB,601,4527
2024-25,M81090,OB,354,2984
2024-25,M81091,OB,1644,11555
2024-25,M81092,OB,609,4579
2024-25,M81093,OB,1527,8086
2024-25,M81094,OB,1305,7737
2024-25,M81600,OB,707,3374
2024-25,M81604,OB,827,5599
2024-25,M81605,OB,432,4525
2024-25,M81608,OB,590,3282
2024-25,M81616,OB,367,2677
2024-25,M81617,OB,539,4265
2024-25,M81627,OB,775,6858
2024-25,M81629,OB,1045,8221
2024-25,M82002,OB,814,8098
2024-25,M82003,OB,2653,19130
2024-25,M82004,OB,1985,16233
2024-25,M82005,OB,1415,7925
2024-25,M82006,OB,1241,9816
2024-25,M82007,OB,2594,12164
2024-25,M82008,OB,796,6302
2024-25,M82009,OB,1515,8783
2024-25,M82010,OB,1537,14363
2024-25,M82011,OB,333,3677
2024-25,M82012,OB,2017,10984
2024-25,M82013,OB,182,2346
2024-25,M82014,OB,867,8021
2024-25,M82016,OB,1156,8572
2024-25,M82017,OB,548,3902
2024-25,M82018,OB,691,5779
2024-25,M82019,OB,855,7054
2024-25,M82020,OB,561,3538
2024-25,M82021,OB,1135,7169
2024-25,M82022,OB,1430,11580
2024-25,M82023,OB,693,6227
2024-25,M82024,OB,502,3316
2024-25,M82025,OB,2792,17282
2024-25,M82026,OB,1376,10903
2024-25,M82028,OB,1962,12459
2024-25,M82030,OB,1274,8659
2024-25,M82032,OB,1890,13243
2024-25,M82033,OB,377,4737
2024-25,M82034,OB,660,6766
2024-25,M82035,OB,1770,10197
2024-25,M82038,OB,1202,10633
2024-25,M82039,OB,889,12492
2024-25,M82040,OB,797,5110
2024-25,M82041,OB,998,5990
2024-25,M82042,OB,608,4797
2024-25,M82043,OB,1140,6361
2024-25,M82046,OB,450,3290
2024-25,M82047,OB,1245,8958
2024-25,M82048,OB,698,5425
2024-25,M82051,OB,692,3880
2024-25,M82056,OB,1627,13037
2024-25,M82057,OB,547,5942
2024-25,M82058,OB,589,3404
2024-25,M82059,OB,2469,13310
2024-25,M82060,OB,880,7324
2024-25,M82601,OB,259,2003
2024-25,M82606,OB,798,4611
2024-25,M82616,OB,1072,6340
2024-25,M82620,OB,316,2597
2024-25,M83001,OB,1834,9617
2024-25,M83004,OB,1668,7830
2024-25,M83005,OB,858,4321
2024-25,M83006,OB,2878,25310
2024-25,M83007,OB,880,6271
2024-25,M83009,OB,1118,9123
2024-25,M83010,OB,713,7686
2024-25,M83011,OB,801,6656
2024-25,M83012,OB,797,6819
2024-25,M83013,OB,506,4006
2024-25,M83014,OB,1286,7900
2024-25,M83015,OB,1026,6432
2024-25,M83016,OB,811,6038
2024-25,M83017,OB,680,4162
2024-25,M83018,OB,832,7197
2024-25,M83020,OB,1225,7949
2024-25,M83021,OB,1749,7995
2024-25,M83022,OB,1157,6759
2024-25,M83023,OB,1246,7685
2024-25,M83024,OB,1474,8376
2024-25,M83025,OB,744,5172
2024-25,M83026,OB,1591,13032
2024-25,M83027,OB,1651,8490
2024-25,M83028,OB,1796,8859
2024-25,M83030,OB,1628,10915
2024-25,M83031,OB,702,5270
2024-25,M83032,OB,1833,11471
2024-25,M83033,OB,916,5655
2024-25,M83034,OB,1470,9694
2024-25,M83035,OB,829,6063
2024-25,M83036,OB,839,7092
2024-25,M83037,OB,897,6988
2024-25,M83038,OB,1054,8333
2024-25,M83042,OB,989,8292
2024-25,M83044,OB,1911,10672
2024-25,M83045,OB,1216,8727
2024-25,M83046,OB,1882,8082
2024-25,M83047,OB,891,5421
2024-25,M83048,OB,817,7910
2024-25,M83049,OB,841,7672
2024-25,M83050,OB,966,8348
2024-25,M83051,OB,2139,10073
2024-25,M83052,OB,2107,17326
2024-25,M83054,OB,1336,8514
2024-25,M83056,OB,1427,9142
2024-25,M83057,OB,1698,8508
2024-25,M83059,OB,443,3213
2024-25,M83061,OB,1171,6588
2024-25,M83062,OB,1864,10468
2024-25,M83063,OB,634,3026
2024-25,M83065,OB,796,5960
2024-25,M83066,OB,1004,6350
2024-25,M83067,OB,658,6506
2024-25,M83068,OB,1884,11461
2024-25,M83069,OB,2078,12863
2024-25,M83070,OB,893,7158
2024-25,M83071,OB,1505,9681
2024-25,M83072,OB,1548,9766
2024-25,M83073,OB,646,7423
2024-25,M83074,OB,1616,11764
2024-25,M83075,OB,3214,15591
2024-25,M83076,OB,995,7670
2024-25,M83079,OB,1037,7758
2024-25,M83084,OB,833,5407
2024-25,M83088,OB,2057,12769
2024-25,M83089,OB,1651,8872
2024-25,M83090,OB,768,4406
2024-25,M83092,OB,1096,7250
2024-25,M83093,OB,872,5260
2024-25,M83094,OB,2614,11399
2024-25,M83096,OB,775,4535
2024-25,M83097,OB,758,7318
2024-25,M83100,OB,744,3363
2024-25,M83102,OB,1090,5446
2024-25,M83103,OB,643,3902
2024-25,M83107,OB,693,5390
2024-25,M83108,OB,1179,6230
2024-25,M83109,OB,427,3147
2024-25,M83110,OB,1517,12630
2024-25,M83111,OB,374,2019
2024-25,M83113,OB,280,1913
2024-25,M83117,OB,1027,6668
2024-25,M83121,OB,526,5004
2024-25,M83122,OB,348,2512
2024-25,M83123,OB,1482,7777
2024-25,M83125,OB,239,2928
2024-25,M83126,OB,1309,6878
2024-25,M83127,OB,716,5062
2024-25,M83129,OB,1432,8620
2024-25,M83130,OB,532,3334
2024-25,M83132,OB,473,4626
2024-25,M83138,OB,771,5538
2024-25,M83139,OB,828,4151
2024-25,M83140,OB,563,3835
2024-25,M83141,OB,905,7338
2024-25,M83143,OB,742,4145
2024-25,M83146,OB,1461,10183
2024-25,M83148,OB,2031,11394
2024-25,M83601,OB,625,5031
2024-25,M83608,OB,1014,4393
2024-25,M83616,OB,576,4149
2024-25,M83617,OB,3111,19078
2024-25,M83619,OB,423,2988
2024-25,M83624,OB,632,2974
2024-25,M83625,OB,1369,8955
2024-25,M83627,OB,938,6236
2024-25,M83632,OB,653,4219
2024-25,M83637,OB,570,3819
2024-25,M83638,OB,2056,11475
2024-25,M83640,OB,235,2289
2024-25,M83641,OB,222,1645
2024-25,M83650,OB,1816,10085
2024-25,M83661,OB,1171,5241
2024-25,M83668,OB,321,4202
2024-25,M83670,OB,281,6870
2024-25,M83680,OB,812,5678
2024-25,M83681,OB,1107,8190
2024-25,M83682,OB,751,4644
2024-25,M83691,OB,156,1605
2024-25,M83693,OB,801,5351
2024-25,M83697,OB,377,2652
2024-25,M83698,OB,278,2643
2024-25,M83701,OB,596,3685
2024-25,M83703,OB,866,4517
2024-25,M83709,OB,900,4817
2024-25,M83711,OB,532,3393
2024-25,M83713,OB,511,4119
2024-25,M83715,OB,647,3944
2024-25,M83717,OB,346,2879
2024-25,M83718,OB,529,3209
2024-25,M83719,OB,525,3503
2024-25,M83723,OB,3835,18427
2024-25,M83725,OB,497,2936
2024-25,M83727,OB,392,3404
2024-25,M83738,OB,1144,5784
2024-25,M84001,OB,2845,11027
2024-25,M84002,OB,667,6655
2024-25,M84003,OB,1531,7739
2024-25,M84004,OB,1787,15414
2024-25,M84005,OB,879,3930
2024-25,M84006,OB,1465,8642
2024-25,M84007,OB,2041,10737
2024-25,M84008,OB,1131,6437
2024-25,M84009,OB,300,4447
2024-25,M84010,OB,1255,8581
2024-25,M84011,OB,3236,17295
2024-25,M84012,OB,1681,12978
2024-25,M84013,OB,1270,10447
2024-25,M84014,OB,967,8186
2024-25,M84015,OB,1428,11775
2024-25,M84016,OB,453,3755
2024-25,M84017,OB,894,12073
2024-25,M84018,OB,1506,11718
2024-25,M84019,OB,2032,13566
2024-25,M84020,OB,1683,11780
2024-25,M84021,OB,1194,14115
2024-25,M84022,OB,1282,6726
2024-25,M84023,OB,1965,15842
2024-25,M84024,OB,578,5621
2024-25,M84025,OB,1078,9969
2024-25,M84026,OB,786,5938
2024-25,M84028,OB,2204,15530
2024-25,M84029,OB,812,6247
2024-25,M84030,OB,1228,10917
2024-25,M84031,OB,766,5984
2024-25,M84032,OB,1083,11806
2024-25,M84034,OB,237,1857
2024-25,M84035,OB,1158,9464
2024-25,M84036,OB,1105,12748
2024-25,M84037,OB,1486,9714
2024-25,M84040,OB,758,9194
2024-25,M84041,OB,1060,5606
2024-25,M84042,OB,1220,8531
2024-25,M84043,OB,1789,17564
2024-25,M84044,OB,577,4812
2024-25,M84046,OB,459,6622
2024-25,M84047,OB,345,4395
2024-25,M84049,OB,718,4947
2024-25,M84050,OB,694,6248
2024-25,M84051,OB,1731,10590
2024-25,M84055,OB,325,1932
2024-25,M84059,OB,462,3194
2024-25,M84060,OB,601,5603
2024-25,M84061,OB,525,4935
2024-25,M84062,OB,777,5863
2024-25,M84063,OB,873,5506
2024-25,M84064,OB,695,5536
2024-25,M84065,OB,564,6377
2024-25,M84066,OB,704,5251
2024-25,M84067,OB,779,6308
2024-25,M84069,OB,585,5269
2024-25,M84070,OB,944,9107
2024-25,M84609,OB,588,3636
2024-25,M84612,OB,1161,6376
2024-25,M84615,OB,1190,6363
2024-25,M84616,OB,306,3571
2024-25,M84618,OB,398,3147
2024-25,M84620,OB,200,2502
2024-25,M84621,OB,438,2197
2024-25,M84627,OB,448,3133
2024-25,M84629,OB,1672,8907
2024-25,M85001,OB,539,3618
2024-25,M85005,OB,937,5456
2024-25,M85006,OB,1147,7902
2024-25,M85007,OB,2305,12872
2024-25,M85009,OB,749,5183
2024-25,M85011,OB,680,5719
2024-25,M85013,OB,519,2937
2024-25,M85014,OB,548,3201
2024-25,M85016,OB,825,4080
2024-25,M85018,OB,1750,8212
2024-25,M85019,OB,2328,14024
2024-25,M85020,OB,2509,14874
2024-25,M85021,OB,492,3761
2024-25,M85023,OB,1116,6922
2024-25,M85024,OB,780,5254
2024-25,M85025,OB,1357,14349
2024-25,M85026,OB,1689,12361
2024-25,M85027,OB,810,6365
2024-25,M85028,OB,1607,19430
2024-25,M85029,OB,2509,15289
2024-25,M85030,OB,2103,13634
2024-25,M85031,OB,1291,8334
2024-25,M85033,OB,1473,13755
2024-25,M85034,OB,2003,11664
2024-25,M85035,OB,662,4123
2024-25,M85037,OB,977,7489
2024-25,M85041,OB,939,13658
2024-25,M85042,OB,554,4223
2024-25,M85043,OB,738,3271
2024-25,M85046,OB,5579,42310
2024-25,M85047,OB,669,4799
2024-25,M85048,OB,1110,9028
2024-25,M85051,OB,970,5745
2024-25,M85053,OB,777,4903
2024-25,M85055,OB,546,5385
2024-25,M85056,OB,771,5862
2024-25,M85058,OB,1247,12982
2024-25,M85060,OB,1640,12149
2024-25,M85061,OB,1518,8738
2024-25,M85062,OB,590,3740
2024-25,M85063,OB,4548,46091
2024-25,M85065,OB,1322,11422
2024-25,M85066,OB,702,5456
2024-25,M85070,OB,1364,10345
2024-25,M85071,OB,1161,6442
2024-25,M85074,OB,730,6607
2024-25,M85076,OB,1243,8210
2024-25,M85077,OB,1041,7675
2024-25,M85078,OB,1530,7710
2024-25,M85079,OB,2130,8112
2024-25,M85081,OB,1304,7027
2024-25,M85082,OB,980,4414
2024-25,M85084,OB,853,4822
2024-25,M85086,OB,1666,8097
2024-25,M85087,OB,1375,8321
2024-25,M85088,OB,2006,14603
2024-25,M85094,OB,321,1932
2024-25,M85097,OB,285,1723
2024-25,M85098,OB,713,4297
2024-25,M85105,OB,657,3984
2024-25,M85107,OB,436,2709
2024-25,M85108,OB,840,4442
2024-25,M85110,OB,666,7659
2024-25,M85113,OB,743,4693
2024-25,M85115,OB,356,1786
2024-25,M85116,OB,1122,6194
2024-25,M85117,OB,610,4521
2024-25,M85118,OB,427,2430
2024-25,M85123,OB,1093,6487
2024-25,M85124,OB,937,10592
2024-25,M85128,OB,728,3935
2024-25,M85136,OB,1710,7862
2024-25,M85139,OB,560,4192
2024-25,M85141,OB,616,2391
2024-25,M85143,OB,864,5766
2024-25,M85145,OB,779,7518
2024-25,M85146,OB,853,4762
2024-25,M85149,OB,709,4329
2024-25,M85153,OB,591,2948
2024-25,M85154,OB,480,3247
2024-25,M85155,OB,761,5029
2024-25,M85156,OB,876,8071
2024-25,M85158,OB,324,1689
2024-25,M85164,OB,1385,9908
2024-25,M85167,OB,472,14462
2024-25,M85170,OB,835,3904
2024-25,M85171,OB,270,2263
2024-25,M85172,OB,1452,10615
2024-25,M85174,OB,470,3407
2024-25,M85175,OB,628,8792
2024-25,M85176,OB,826,4249
2024-25,M85177,OB,897,4815
2024-25,M85178,OB,4594,33866
2024-25,M85179,OB,709,3914
2024-25,M85600,OB,2197,12424
2024-25,M85624,OB,671,4928
2024-25,M85634,OB,1453,7450
2024-25,M85642,OB,642,4432
2024-25,M85669,OB,811,5643
2024-25,M85670,OB,321,2668
2024-25,M85676,OB,891,4720
2024-25,M85679,OB,892,4067
2024-25,M85680,OB,388,1790
2024-25,M85684,OB,535,3341
2024-25,M85686,OB,337,1161
2024-25,M85693,OB,204,1953
2024-25,M85694,OB,654,2834
2024-25,M85697,OB,746,3455
2024-25,M85699,OB,770,3998
2024-25,M85701,OB,589,3592
2024-25,M85706,OB,2219,10468
2024-25,M85711,OB,559,3092
2024-25,M85713,OB,812,3918
2024-25,M85715,OB,1289,8424
2024-25,M85716,OB,649,4008
2024-25,M85717,OB,356,3131
2024-25,M85721,OB,1264,8829
2024-25,M85722,OB,368,4008
2024-25,M85730,OB,667,4232
2024-25,M85732,OB,352,1977
2024-25,M85733,OB,1144,5582
2024-25,M85735,OB,1403,4458
2024-25,M85736,OB,548,3906
2024-25,M85739,OB,813,4040
2024-25,M85746,OB,699,4014
2024-25,M85749,OB,430,2238
2024-25,M85756,OB,463,2230
2024-25,M85757,OB,619,3150
2024-25,M85759,OB,648,5256
2024-25,M85766,OB,579,3094
2024-25,M85770,OB,287,1726
2024-25,M85774,OB,636,5212
2024-25,M85778,OB,910,16882
2024-25,M85779,OB,619,2131
2024-25,M85781,OB,800,2956
2024-25,M85783,OB,953,3998
2024-25,M85792,OB,288,2682
2024-25,M85794,OB,512,3114
2024-25,M85797,OB,1005,10086
2024-25,M85803,OB,2419,7827
2024-25,M86001,OB,999,5424
2024-25,M86002,OB,1059,6618
2024-25,M86003,OB,1468,13036
2024-25,M86004,OB,1066,19266
2024-25,M86005,OB,596,5104
2024-25,M86006,OB,1244,8332
2024-25,M86007,OB,430,5044
2024-25,M86008,OB,1392,8047
2024-25,M86009,OB,1534,22617
2024-25,M86010,OB,1361,10140
2024-25,M86012,OB,2295,8693
2024-25,M86014,OB,2989,16435
2024-25,M86015,OB,1610,10966
2024-25,M86016,OB,2543,16763
2024-25,M86017,OB,1699,8285
2024-25,M86018,OB,1269,9331
2024-25,M86019,OB,587,3509
2024-25,M86020,OB,976,5640
2024-25,M86021,OB,1013,5739
2024-25,M86027,OB,844,11415
2024-25,M86028,OB,461,2611
2024-25,M86029,OB,1231,17275
2024-25,M86030,OB,443,4649
2024-25,M86032,OB,946,9508
2024-25,M86033,OB,1159,3357
2024-25,M86034,OB,891,8102
2024-25,M86035,OB,908,6158
2024-25,M86037,OB,288,3006
2024-25,M86038,OB,303,2303
2024-25,M86039,OB,340,3944
2024-25,M86040,OB,510,3084
2024-25,M86041,OB,1199,8103
2024-25,M86044,OB,503,3759
2024-25,M86045,OB,1103,5901
2024-25,M86046,OB,840,4295
2024-25,M86048,OB,930,6169
2024-25,M86605,OB,317,2419
2024-25,M86610,OB,839,6539
2024-25,M86612,OB,400,3140
2024-25,M86617,OB,559,3682
2024-25,M86622,OB,168,2893
2024-25,M86624,OB,1606,9631
2024-25,M86627,OB,934,4903
2024-25,M86633,OB,989,4142
2024-25,M86638,OB,1078,5350
2024-25,M87001,OB,519,5500
2024-25,M87003,OB,2703,15807
2024-25,M87005,OB,2180,10490
2024-25,M87006,OB,1763,7017
2024-25,M87007,OB,2088,9651
2024-25,M87008,OB,1564,6986
2024-25,M87009,OB,2843,13210
2024-25,M87010,OB,1418,7074
